title,company,location,date,link
RESPONSABILE DI PUNTO VENDITA (F/M),Despar Nord,"Porto Garibaldi, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-f-m-at-despar-nord-4430997303?position=10&pageNum=17&refId=waIYCq8xJnjD8oDtaVxdqg%3D%3D&trackingId=pKikhFkgaqFzAKIJQYSa8w%3D%3D
Técnico/a Superior de Controlo de Gestão,NAV PORTUGAL,"Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-de-controlo-de-gest%C3%A3o-at-nav-portugal-4429687824?position=1&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=M58RKuuPV9tdkohpXgX9eA%3D%3D
Assistente Accoglienza Cliente,Bricocenter Italia,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-accoglienza-cliente-at-bricocenter-italia-4430015574?position=2&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=chNjhRY9Mvu9%2FWzd4Uq%2F0g%3D%3D
TEAM MEMBER,Sprout & Co,"Dublin, County Dublin, Ireland",2026-06-19,https://ie.linkedin.com/jobs/view/team-member-at-sprout-co-4430018368?position=3&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=%2FaDewk34Czn6KSKFeFWpMQ%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4431108131?position=4&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=Y8yoqZuOsrayhMMACQEufA%3D%3D
People Advisor,Townhouse,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/people-advisor-at-townhouse-4430991144?position=5&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=9LtV9e0h68ClMSHTjg1QUA%3D%3D
Gestionnaire Gestion Locative - F/H,Altarea Solution Financement,"Dieppe, Normandy, France",2026-06-19,https://fr.linkedin.com/jobs/view/gestionnaire-gestion-locative-f-h-at-altarea-solution-financement-4430991488?position=6&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=dF9xqqDpb7S7kcLNfi5ahQ%3D%3D
Addetto/a booking,ATI tech services,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-booking-at-ati-tech-services-4430014604?position=7&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=kOqvbad1Tw%2B7A8h9MGjjBA%3D%3D
Coordinador/a de Gestión Administrativa SAD Sabadell,Accent Social,"Sabadell, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/coordinador-a-de-gesti%C3%B3n-administrativa-sad-sabadell-at-accent-social-4430044674?position=8&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=%2BusFwjJsCm7tMDuFcqFZWw%3D%3D
Stock Controller Part-Time Lisbon,Louis Vuitton,"Lisboa, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/stock-controller-part-time-lisbon-at-louis-vuitton-4430989844?position=9&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=auBe0KrgLkjsPXHs8W4JmA%3D%3D
Data Analyst,Infinity Quest,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-at-infinity-quest-4430976677?position=10&pageNum=20&refId=07hY4BQcXB38DpaqaefTzA%3D%3D&trackingId=ZU2GnPW0FZ%2F%2BTGtnsY8iFg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430052553?position=1&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=KxR2d2MR4vBsVXRDzc0ZgA%3D%3D
Addetto/a Linea Produttiva Automotive,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-automotive-at-key-absolute-4430011661?position=2&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=xIBA0GoTPa8iTalG6wmC7Q%3D%3D
Segretario/a amministrativo/a per supermercati,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercati-at-team-opportunity-4430004705?position=3&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=bX0njRK6TYI%2BjFbupPjLog%3D%3D
Creative Event Producer,Order+Chaos,"Greater London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/creative-event-producer-at-order%2Bchaos-4431125710?position=4&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=pwwgRrY1VJ2cfeXEJ4qRIw%3D%3D
Consultor/a de Transformación - Desarrollo de Proyectos,Deloitte,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/consultor-a-de-transformaci%C3%B3n-desarrollo-de-proyectos-at-deloitte-4417663776?position=5&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=YDFWSvE2hLQrNBFQwPIfvA%3D%3D
Comprador/a de Materias Primas — Sector Alimentación Internacional,World Search Group,Greater La Coruña Area,2026-06-19,https://es.linkedin.com/jobs/view/comprador-a-de-materias-primas-%E2%80%94-sector-alimentaci%C3%B3n-internacional-at-world-search-group-4430994045?position=6&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=JSeixg87YOexHLkk7SOS1Q%3D%3D
Supervisor,auto-scan,"Longford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/supervisor-at-auto-scan-4431155033?position=7&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=zCb9iRq4ZHePMfQ2M0Oamw%3D%3D
Remote Graphic Designer Creative Services,Ateneo de Manila University,"Gateshead, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-graphic-designer-creative-services-at-ateneo-de-manila-university-4431157307?position=8&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=MGrfSeZFMd9q8QWWQ9%2BvvA%3D%3D
Addetto/a area comunicazione junior B2B,Horizontal,"Turin, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-area-comunicazione-junior-b2b-at-horizontal-4429698930?position=9&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=L93owsNmCTHfICI1EwPdcQ%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Belfast, Northern Ireland, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4430026554?position=10&pageNum=22&refId=P16BqzZxeiEnIbSkeOOx2g%3D%3D&trackingId=LzBNSosyKHFvDDgp%2FomeHQ%3D%3D
Discord & Reddit Growth Integrator,WhatIf.ai,Greater Leicester Area,2026-06-19,https://uk.linkedin.com/jobs/view/discord-reddit-growth-integrator-at-whatif-ai-4431141177?position=5&pageNum=25&refId=VvlDFMl6r15N5pBTe5iccQ%3D%3D&trackingId=MJruR1uxS6EvnzdCqJfopw%3D%3D
CDD - Contrôleur de Gestion H/F,Air Liquide,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/cdd-contr%C3%B4leur-de-gestion-h-f-at-air-liquide-4431123155?position=1&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=kOe0nOafQHh0q4PDXkNAgw%3D%3D
Project Management Officer,wBrain,Portugal,2026-06-19,https://pt.linkedin.com/jobs/view/project-management-officer-at-wbrain-4431106099?position=2&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=7YaAEckToIY6uHs62SyG6w%3D%3D
Royalties Assistant,The Music Royalty Co,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/royalties-assistant-at-the-music-royalty-co-4430980019?position=3&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=P46MJFyqnAzhO7xTtsfdng%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4430992860?position=4&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=YG7Pn7lASunvtM195nasoA%3D%3D
Paid Media - Junior,COOLWAY BRAND,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/paid-media-junior-at-coolway-brand-4430003072?position=5&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=vPj71uc8QonbftEEk25hmw%3D%3D
Commercial Excellence & Planning Manager,Malt,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/commercial-excellence-planning-manager-at-malt-4430023051?position=6&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=gZNB5Ir3ND0uhqO3gzLlRw%3D%3D
Credit Risk Analyst,IPOE Consulting,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/credit-risk-analyst-at-ipoe-consulting-4430979265?position=7&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=LDoZOfmsxqQc5iNTb%2Fi26A%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4430030089?position=8&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=iZ7PdtT7F65sivhBphgbjA%3D%3D
Auxiliar administrativo/a,Group Golden,"Molins de Rei, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-group-golden-4428261417?position=9&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=WRUtbGq2cg8vGg4FkRs4wg%3D%3D
Retail Shift Lead,Company Shop Group,"Long Eaton, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/retail-shift-lead-at-company-shop-group-4430984146?position=10&pageNum=27&refId=QzcFbPKW6InvOi31yzAplg%3D%3D&trackingId=PiaaxXT632dLAqLY5TI1BA%3D%3D
Assistant Commercial Automobile (H/F),Volkswagen Group France Formation & RH Réseaux,"St-Lô, Normandy, France",2026-06-19,https://fr.linkedin.com/jobs/view/assistant-commercial-automobile-h-f-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4430017505?position=1&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=5S6dtUkkU3V%2FAsPC%2BU5oyw%3D%3D
Brand & Content Creative Marketing Manager - MONZA,SYNLAB Italia,"Monza, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/brand-content-creative-marketing-manager-monza-at-synlab-italia-4430993914?position=2&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=jYzh9YbHeTtpmodxBzyvag%3D%3D
VENDEDOR/A - MURCIA TEEN,MANGO,"Murcia, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/vendedor-a-murcia-teen-at-mango-4430988467?position=3&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=pqxMeazUVuaRtFU84gqiSw%3D%3D
Addetto/a gestione scorte e-commerce,key-absolute,"Campiglia Marittima, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-e-commerce-at-key-absolute-4430053181?position=4&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=Q8rCD0gtkHQ7grlHcL0STg%3D%3D
Head of Finance,Lagardère Travel Retail,"Bucharest, Romania",2026-06-19,https://ro.linkedin.com/jobs/view/head-of-finance-at-lagard%C3%A8re-travel-retail-4430978330?position=5&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=MnN2yESzidNRu%2BtTq%2FBBcg%3D%3D
Addetto/a back office,BENU Farmacia,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-benu-farmacia-4428257872?position=6&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=qpSfH95TqYnKxeDPhE1VPg%3D%3D
ASESOR/A COMERCIAL MADRID 1600€ + VARIABLE,MOMENTUM TASK FORCE,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/asesor-a-comercial-madrid-1600%E2%82%AC-%2B-variable-at-momentum-task-force-4430976450?position=7&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=Am7Y8R0ghH9vCk8CzEkHng%3D%3D
"Front Desk Agent - Radisson Blu Hotel, Firenze",Radisson Hotel Group,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/front-desk-agent-radisson-blu-hotel-firenze-at-radisson-hotel-group-4430980493?position=8&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=SpBDB2zZz1%2B8at12ziE7BA%3D%3D
AP/AR Specialist,LOCK.,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/ap-ar-specialist-at-lock-4430966978?position=9&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=1zolqe7OcVPQwT%2FPVB%2BuxA%3D%3D
Addetto/a assistenza clienti distribuzione,Works Talent,"Gallarate, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-distribuzione-at-works-talent-4429698892?position=10&pageNum=30&refId=xX6gUdF3R8KxinWRCboZfA%3D%3D&trackingId=xFTZyJosMde9ASxb7pbpBg%3D%3D
