title,company,location,date,link
"ES - Especialista: Jornada completa, parcial y parcial con contrato temporal",Apple,"Zaragoza, Aragon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/es-especialista-jornada-completa-parcial-y-parcial-con-contrato-temporal-at-apple-4414151830?position=9&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=IrvdozZ0wq4zT9ZjCze%2FEw%3D%3D
Head of Growth & Marketing,"Infident, Inc.",Romania,2026-05-13,https://ro.linkedin.com/jobs/view/head-of-growth-marketing-at-infident-inc-4414224116?position=10&pageNum=17&refId=wtWWBZwxEHermf2jn%2FRuJg%3D%3D&trackingId=lHfM6jki0C3ASzf388X3Vw%3D%3D
"selezione pubblica per la ricerca ed il conferimento a tempo determinato, di durata triennale, di n. 1 incarico di funzione dirigenziale, denominato Comunicazione",Dipartimento della Funzione Pubblica,"Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezione-pubblica-per-la-ricerca-ed-il-conferimento-a-tempo-determinato-di-durata-triennale-di-n-1-incarico-di-funzione-dirigenziale-denominato-comunicazione-at-dipartimento-della-funzione-pubblica-4407796841?position=1&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=A6wG5b7WDkzwLDILdQ23yA%3D%3D
Junior Content & Marketing Specialist (AI-assisted) (m/f/x),Monterail,"Cracow, Małopolskie, Poland",2026-05-13,https://pl.linkedin.com/jobs/view/junior-content-marketing-specialist-ai-assisted-m-f-x-at-monterail-4414200602?position=2&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=Oux7tQzzO6YWNhFf3ORjTA%3D%3D
Producer,Actimundi - Creative Agency,"A Coruña, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/producer-at-actimundi-creative-agency-4414162044?position=3&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=LaN4S7coai4QIOBHx%2F5uAg%3D%3D
Marketing Communication Specialist,Embla Medical,Greater Rennes Metropolitan Area,2026-05-13,https://fr.linkedin.com/jobs/view/marketing-communication-specialist-at-embla-medical-4414144565?position=4&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=uxu6eIN%2BEsCLx8bRdV%2F4kw%3D%3D
¿Eres PROFESOR/A DE SECUNDARIA de LENGUA CASTELLANA y quieres dedicarte al mundo EDITORIAL¡Únete al equipo!,tekman education,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/%C2%BFeres-profesor-a-de-secundaria-de-lengua-castellana-y-quieres-dedicarte-al-mundo-editorial%C2%A1%C3%BAnete-al-equipo%21-at-tekman-education-4401287555?position=5&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=ccERYTtxrnaKrKHR8Ysblg%3D%3D
Customer Success Executive,Propel,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/customer-success-executive-at-propel-4414203689?position=6&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=4VMG5jWhvt1Nn81GUjX7Ow%3D%3D
Asistente Personal del CEO,THE CT ENGINEERING GROUP,"Getafe, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/asistente-personal-del-ceo-at-the-ct-engineering-group-4414218806?position=7&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=PHPcs%2BUsj64T3Wkb1%2B456A%3D%3D
Vice President of Sales,ZEREN,"Guildford, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/vice-president-of-sales-at-zeren-4414120991?position=8&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=tSk7z7sWYml7SGZ4HQj44A%3D%3D
Addetto vendite MOLA DI BARI,GRUPPO CARELLI,"Mola di Bari, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-vendite-mola-di-bari-at-gruppo-carelli-4414221628?position=9&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=mUXEa4jbzaBUpNP2TVrIXw%3D%3D
Concorso pubblico per soli esami per l'assunzione a tempo indeterminato e parziale 24 ore di n. 1 Funzionario Amministrativo Area dei Funzionari e delle Elevate Qualificazioni del CCNL Funzioni Locali,Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/concorso-pubblico-per-soli-esami-per-l-assunzione-a-tempo-indeterminato-e-parziale-24-ore-di-n-1-funzionario-amministrativo-area-dei-funzionari-e-delle-elevate-qualificazioni-del-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4410607443?position=10&pageNum=20&refId=pzVD90aVyDcUAjbmKEi7ig%3D%3D&trackingId=G5WCuZSaGFObcIZzR2R1Xg%3D%3D
Account Executive - 160k OTE,Katapult,Amsterdam Area,2026-05-13,https://nl.linkedin.com/jobs/view/account-executive-160k-ote-at-katapult-4414145405?position=1&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=nZW2lJOgmYMSxTi7hs2yEA%3D%3D
Marketing Project Manager,Jobgether,Greater Gothenburg Metropolitan Area,2026-05-13,https://se.linkedin.com/jobs/view/marketing-project-manager-at-jobgether-4414125301?position=2&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=Vzv%2ByB3%2FBC%2FJgLO%2FCqRaSA%3D%3D
Group Financial Controller,Mason Alexander,"Dublin, County Dublin, Ireland",2026-05-13,https://ie.linkedin.com/jobs/view/group-financial-controller-at-mason-alexander-4414217922?position=3&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=vfDDZjTslNht2HKqQjAVxw%3D%3D
Head of Business Partnering,Instinct Resourcing,"Derby, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-business-partnering-at-instinct-resourcing-4414240349?position=4&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=QW1VYNQ6Wi2uYp%2F1GhTaCw%3D%3D
Financial Controller,HFG Insurance Recruitment,"City Of London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/financial-controller-at-hfg-insurance-recruitment-4414143370?position=5&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=oYGSjj3A1sypCb%2BFXPpZcg%3D%3D
Group FP&A Controller,FAMAR,"Alcorcón, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/group-fp-a-controller-at-famar-4414212754?position=6&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=gmVF%2BTqDcEgePQuy62nEBA%3D%3D
Applied Machine Learning Scientist,StackAdapt,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/applied-machine-learning-scientist-at-stackadapt-4413994778?position=7&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=dyZ5dLrcwLI7y1f90ZPJUQ%3D%3D
People and Culture Manager,The Settlement™,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/people-and-culture-manager-at-the-settlement%E2%84%A2-4413998676?position=8&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=Pd7Tv9UWxtwkdNQOw%2BpmkQ%3D%3D
Técnico/a Jr de Marketing Digital - Bed's (Grupo Pikolin),Pikolin,"Zaragoza, Aragon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-jr-de-marketing-digital-bed-s-grupo-pikolin-at-pikolin-4414154838?position=9&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=O%2F4KTyWu%2FrOzJ%2FjH3T9gcA%3D%3D
Customer Care Call Center Manager,Miravia,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/customer-care-call-center-manager-at-miravia-4414132198?position=10&pageNum=22&refId=sdrvF%2F6LpfRGW%2BLUGa7R%2FQ%3D%3D&trackingId=x8fkK4oJj349KqPBMSipaA%3D%3D
Managing Director,Impel-Consultants,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/managing-director-at-impel-consultants-4414229102?position=1&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=sGPR%2BwCNtJhgb5VVKjT0IQ%3D%3D
Senior Technology Delivery Director,Jobgether,Greater Madrid Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/senior-technology-delivery-director-at-jobgether-4414144370?position=2&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=21S0hoNo38Jz8i8fzUV6aA%3D%3D
Atención al Cliente (sector turístico) - Torredembarra (Tarragona),Talent hub career,"Torredembarra, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-torredembarra-tarragona-at-talent-hub-career-4414249485?position=3&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=o9kIMgWUmdhboYeuzWO6Rw%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4414158798?position=4&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=t49oGUJFvLG9TJ6A%2BT0y1g%3D%3D
"Apple Store Online, Country Manager - DE",Apple,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/apple-store-online-country-manager-de-at-apple-4414152839?position=5&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=l4%2FoB9zQGhkHAAM85Udj4Q%3D%3D
Addetto/a front office logistico,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-at-team-opportunity-4414171165?position=6&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=UBBu%2BoSlyr%2BCK%2FBk9QMorw%3D%3D
Fintech M&A Analyst 2-3,Investment Bank,"London Area, United Kingdom",2026-05-13,
Addetto/a front office logistico settore manifatturiero,impegno,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-settore-manifatturiero-at-impegno-4414162594?position=8&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=cXoygaJNxrpF7VNW1UYmlA%3D%3D
Sales Assistant 20-30 H/S - C.Comercial Gran Vía de Vigo (Pontevedra),Guaw,"Vigo, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/sales-assistant-20-30-h-s-c-comercial-gran-v%C3%ADa-de-vigo-pontevedra-at-guaw-4414158772?position=9&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=nvZlGIQZFCNiiHEG0DcNPQ%3D%3D
Assistant Store Manager,RHR,"Fareham, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-rhr-4414140652?position=10&pageNum=25&refId=YTHuUgk5QQ06XFiSATxRhw%3D%3D&trackingId=%2FaMjHC0bWTMmsvwp4ZWnkA%3D%3D
Gerente de loja - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/gerente-de-loja-vilanova-norte-shopping-at-tiffosi-4414132099?position=1&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=1g3fTaLcCI92%2B5eZTxU9pA%3D%3D
Recepcionista / Auxiliar administratiu/va,IMO Salvador Seguí,"Lleida, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-auxiliar-administratiu-va-at-imo-salvador-segu%C3%AD-4414135666?position=2&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=QcZuwlqUdC660K%2FBWQLsZA%3D%3D
DIRECTOR FP&A ITALIA,LINKLAB SRL  Società di Ricerca e Selezione,"Bolzano, Trentino-Alto Adige, Italy",2026-05-13,https://it.linkedin.com/jobs/view/director-fp-a-italia-at-linklab-srl-societ%C3%A0-di-ricerca-e-selezione-4414216323?position=3&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=ISECYfmopPK9qoAi1V09Qg%3D%3D
Técnico/a Financiero-Contable,ABG Intellectual Property,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-financiero-contable-at-abg-intellectual-property-4410607700?position=4&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=I%2FQ4ki5wKrLw0V7JhHOa8w%3D%3D
Head of Brand Partnerships,Pivotal London,"Manchester Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-brand-partnerships-at-pivotal-london-4414127648?position=5&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=Z9VQ2faTE6W1oMu0o%2FtSaA%3D%3D
Account Manager,The Bloc,"Basel, Switzerland",2026-05-13,https://ch.linkedin.com/jobs/view/account-manager-at-the-bloc-4414208843?position=6&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=K9D3OyVC52oTs0JOmtKQIQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4414229437?position=7&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=ziuW8L0ZjxPlezPaVYNRUQ%3D%3D
Assistant Online Label Manager - Alternance,Believe,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/assistant-online-label-manager-alternance-at-believe-4414131305?position=8&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=mKNcFIaXFZ1DFKAy%2Bvj%2BTA%3D%3D
Sales Development Representative,Ciudadela,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/sales-development-representative-at-ciudadela-4414209050?position=9&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=Y5U7udTbhW%2BGVkSR%2BKC7yg%3D%3D
RECEPCIONISTA DE HOTEL,Odyssey Hotel Group,"Valencia, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-odyssey-hotel-group-4414162239?position=10&pageNum=27&refId=4jIvRYJjF870sFi4qSs77Q%3D%3D&trackingId=jT5e8QGzfj%2Fa2u2l8e6c0Q%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=30&refId=dkZn8wKxiSwSlanIUtV4Cg%3D%3D&trackingId=O11pjcp3YDeuJ7s4oMm%2BtA%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=30&refId=dkZn8wKxiSwSlanIUtV4Cg%3D%3D&trackingId=Z7zDcjM6YVdvfjor2VeEQg%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
