title,company,location,date,link
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-05-13,https://sk.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414285642?position=4&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=796Fq059lCLhDR1qHfTt2g%3D%3D
Addetto vendite MOLA DI BARI,GRUPPO CARELLI,"Mola di Bari, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-vendite-mola-di-bari-at-gruppo-carelli-4414221628?position=5&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=oi%2BJqhGpLc5lqfuuBVUceg%3D%3D
Addetto/a gestione clienti settore manifatturiero,impegno,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-manifatturiero-at-impegno-4414169325?position=6&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=RyjRmbIxHSHqlEJf0Rhzcw%3D%3D
IT Support Trainee,Sword Health,"Porto, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/it-support-trainee-at-sword-health-4414222345?position=7&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=nmJlA2hNBrbTDs4T2UvwIA%3D%3D
"Sales Associate, Temporary Part-Time - Chelsea (London, UK)",Reformation,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/sales-associate-temporary-part-time-chelsea-london-uk-at-reformation-4414203462?position=8&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=kpP91eygHd2T1RJP%2FP4vmA%3D%3D
Addetto/a Assistenza Clienti – Servizi sul Territorio,All consulting srl,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-servizi-sul-territorio-at-all-consulting-srl-4414170229?position=9&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=hbwY6nt1zGOafF%2B0YtzUHw%3D%3D
DPTE/A. CAJA / REPOSICIÓN a 40 h para GERENA (SEVILLA),Somos Grupo MAS,"Gerena, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-40-h-para-gerena-sevilla-at-somos-grupo-mas-4414172128?position=10&pageNum=17&refId=09diKvQXM1zvTLCigfcBrw%3D%3D&trackingId=D2jg%2BuvN7xDP%2Br2Azcz7pw%3D%3D
Research Analyst,Fastmarkets,"Sofia, Sofia City, Bulgaria",2026-05-13,https://bg.linkedin.com/jobs/view/research-analyst-at-fastmarkets-4414210602?position=1&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=e2jb6nmFi9NjpCggVcefYw%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4414158798?position=2&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=CrZ%2Btk8y1JD6flYRekdWfA%3D%3D
ALMACENERO/A ADMINISTRATIVO/A ALMACÉN,Incarlopsa,"Tarancón, Castile-La Mancha, Spain",2026-05-13,https://es.linkedin.com/jobs/view/almacenero-a-administrativo-a-almac%C3%A9n-at-incarlopsa-4414162584?position=3&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=f%2BJ04va3PFXh8DUgBhJNUg%3D%3D
Product Manager FMCG | Foodservice,Trivière Partners,"Reus, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/product-manager-fmcg-foodservice-at-trivi%C3%A8re-partners-4414215131?position=4&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=%2Bi%2B%2BE0EKdzbiGikAfb1bLw%3D%3D
Sales Assistant - Modena,Original Marines S.p.A.,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/sales-assistant-modena-at-original-marines-s-p-a-4414231389?position=5&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=v2KsBcOd7I%2F2FWoxG%2FhUIw%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4414229437?position=6&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=VcEW6M32FH%2Fw05ZRR%2BgzXw%3D%3D
Addetto/a front office logistico,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-at-team-opportunity-4414171165?position=7&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=o1HLXLrh%2BVVjuKG%2FNQO1Nw%3D%3D
Aprovisionador/a,Pikolin,"La Muela, Aragon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/aprovisionador-a-at-pikolin-4414171190?position=8&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=uqEnwkZI5DmZ6EXKBYKUfA%3D%3D
Customer Success Executive,Propel,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/customer-success-executive-at-propel-4414203689?position=9&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=S96SKXtSqDdvMnMBzSbj7Q%3D%3D
Marketing Intern,BISCUITS DELACRE,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-intern-at-biscuits-delacre-4414525536?position=10&pageNum=20&refId=8XzRicNzy%2BruarNSwGCXeg%3D%3D&trackingId=x4IW3bNZwy5Fl%2BxnB1xpKg%3D%3D
Head of Business Partnering,Instinct Resourcing,"Derby, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-business-partnering-at-instinct-resourcing-4414240349?position=1&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=VLfWGbjGUirEr7%2FxHrwLtA%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408144216?position=2&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=hVqqVsCtOW5qrMn55eZEAw%3D%3D
Chief Marketing Officer (CMO),Troubadour,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-troubadour-4414289150?position=3&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=dmuMOcjvt4qqUGMllrrLtA%3D%3D
Merchandising Optimisation Executive,UNiDAYS,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/merchandising-optimisation-executive-at-unidays-4414228897?position=4&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=31NrMRmEqdOEXRXsDz1%2ByQ%3D%3D
Financial Controller,Axon Moore,"Brentford, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/financial-controller-at-axon-moore-4414180315?position=5&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=uCpvG03bHiHZy41ZN2dxXA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Dnipro, Dnipropetrovsk, Ukraine",2026-05-13,https://ua.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414280757?position=6&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=8Nq%2B3y9ffXTaQKKjVKCRyQ%3D%3D
"Accountants - AI Training - Coventry, UK",Prolific,"Coventry, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/accountants-ai-training-coventry-uk-at-prolific-4414261893?position=7&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=D2j1k%2F4QTsqxRNSO%2BOZR5w%3D%3D
Jefe/a Comercial Centro,Saica Group,"San Félix de la Vega, Castilla and Leon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/jefe-a-comercial-centro-at-saica-group-4406612992?position=8&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=enPVTQRaoZr0YSPTYFuNWA%3D%3D
"Accountants - AI Training - Belfast, UK",Prolific,"Belfast, Northern Ireland, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/accountants-ai-training-belfast-uk-at-prolific-4414273198?position=9&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=UwUN10mSy%2BXQeY9nck%2BXyA%3D%3D
Ayudante/a de Tráfico,Mediterránea,"Alcobendas, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/ayudante-a-de-tr%C3%A1fico-at-mediterr%C3%A1nea-4414524657?position=10&pageNum=22&refId=egZK3LvIsTRsBQOAOYBkNA%3D%3D&trackingId=%2BdnZ1Xe98X0df9Z%2F5MzN7w%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=25&refId=YwRJkJXgxWV0CbKVKGDu%2BA%3D%3D&trackingId=%2BObLyNWvIe7iCK%2BL%2BJPg3A%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=25&refId=YwRJkJXgxWV0CbKVKGDu%2BA%3D%3D&trackingId=hHTVt%2BYHQr583F5jaHRLUg%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Applied Machine Learning Scientist,StackAdapt,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/applied-machine-learning-scientist-at-stackadapt-4414216109?position=1&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=xx2Ma4bFHDVy4%2BMEpY6QAg%3D%3D
Commissaire de Parcours,Terre Blanche Hotel Spa Golf Resort*****,"Tourrettes, Provence-Alpes-Côte d'Azur, France",2026-05-13,https://fr.linkedin.com/jobs/view/commissaire-de-parcours-at-terre-blanche-hotel-spa-golf-resort-4414175064?position=2&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=hl7CZib%2BTqnfPCSkVFaz1A%3D%3D
Prison Support - HMP Winchester,HM Prison and Probation Service (HMPPS),"Heath House, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/prison-support-hmp-winchester-at-hm-prison-and-probation-service-hmpps-4414417340?position=3&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=gVK%2FWAOv2Y4wXLkp%2Bin3hw%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Molise, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408148224?position=4&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=qLDimnx7IwGqz2%2BkjWutbA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-05-13,https://ba.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414287435?position=5&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=44cKLHtQGhpwarxpCHXTjQ%3D%3D
Técnico/a Sistemas Junior,Reclut,"San Javier, Región de Murcia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-sistemas-junior-at-reclut-4414167487?position=6&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=%2BlH%2FchQI%2BV7y9aTtojtGcw%3D%3D
Artworker - Healthcare Communications,Real Chemistry,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/artworker-healthcare-communications-at-real-chemistry-4414200989?position=7&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=zaRl1pcSoTp9fVrm9kbKzA%3D%3D
Personal Assistant,hackajob,"Glasgow, Scotland, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/personal-assistant-at-hackajob-4414176497?position=8&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=shmXcOyk76aL8T7O2EFgrQ%3D%3D
Senior Project Manager / Program Director,Panda International,"Zurich, Switzerland",2026-05-13,https://ch.linkedin.com/jobs/view/senior-project-manager-program-director-at-panda-international-4414214431?position=9&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=2d4GR7j6jFsxHweN1Cpwjg%3D%3D
Business Assistant - Inpatients,Leicestershire Partnership NHS Trust,"Leicester, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/business-assistant-inpatients-at-leicestershire-partnership-nhs-trust-4414220004?position=10&pageNum=27&refId=cZCdKlCOuJxnKcwgVRKing%3D%3D&trackingId=B70n%2B8%2F5xfb0Y0FYdhM0oQ%3D%3D
Head of Finance & Controlling,HeadQuest GmbH,Berlin Metropolitan Area,2026-05-13,https://de.linkedin.com/jobs/view/head-of-finance-controlling-at-headquest-gmbh-4414227067?position=1&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=w7gZzwXROi1zmksjWt5s%2FQ%3D%3D
Store Supervisor,FOOTASYLUM,"Glasgow, Scotland, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/store-supervisor-at-footasylum-4414416280?position=2&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=gEyuH9EIuAW%2B45vuMWCPLA%3D%3D
"Accountants - AI Training - Liverpool, UK",Prolific,"Liverpool, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/accountants-ai-training-liverpool-uk-at-prolific-4414276059?position=3&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=kdLMypkS7nDw%2BJbmbizcGA%3D%3D
Facilities Coordinator (UK Contract Support),ABM UK,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/facilities-coordinator-uk-contract-support-at-abm-uk-4414208532?position=4&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=Chv4KuMzIVrl0ZN4LuJFRQ%3D%3D
¡Buscamos 2º ENCARGADO/A! 🚀 ✨,Humana Spain,"Torrent, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/%C2%A1buscamos-2%C2%BA-encargado-a%21-%F0%9F%9A%80-%E2%9C%A8-at-humana-spain-4414155842?position=5&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=33VmZTa6vHPFHl%2B2tSP3zQ%3D%3D
Elective Bookings Officer,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/elective-bookings-officer-at-frimley-health-nhs-foundation-trust-4414500883?position=6&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=rVGBGbRezky5OVP%2BK0fGWA%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4414232336?position=7&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=FOfjFxG4%2BORzkhxyaESKRA%3D%3D
Responsável Administrativo e Financeiro,Megafil - Indústria de Caixilharia Lda,"Almeirim, Santarém, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-administrativo-e-financeiro-at-megafil-ind%C3%BAstria-de-caixilharia-lda-4414204996?position=8&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=KPz%2ByAKPvvQIlx9jwXWRgQ%3D%3D
"Accountants - AI Training - Sheffield, UK",Prolific,"Sheffield, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/accountants-ai-training-sheffield-uk-at-prolific-4414273123?position=9&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=wfcpo8wK9jOSu6GDoVPchA%3D%3D
Administrativo/a Crew Control,Air Europa,"Lluchmayor, Balearic Islands, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-crew-control-at-air-europa-4410635377?position=10&pageNum=30&refId=Ugnna1LBEhjJMnwIHQ2mJA%3D%3D&trackingId=jgr0xjnMp6px2YI%2BmclL7g%3D%3D
